Date;Google Trends;Rate;Users Number;Volume Transaction;Miners Gain;Youtube Searches
08/07/13;13.85714286;6.71378092;22.88740513;20.34578922;7.10197903;12.85714286
09/07/13;13.28571429;6.58038869;26.34547027;34.12583404;7.54725642;12.71428571
10/07/13;12.71428571;7.16342756;26.82053992;34.83535994;6.60520602;12.57142857
11/07/13;12.14285714;7.63339223;27.37438755;21.89772952;8.23074989;12.42857143
12/07/13;11.57142857;8.39840989;33.46286867;35.34995406;7.94463771;12.28571429
13/07/13;11;8.10954064;27.41473725;30.80394329;7.12832394;12.14285714
14/07/13;10.71428571;8.30123675;18.60889615;18.32616294;7.60244666;12
15/07/13;10.42857143;8.52561838;22.37919108;16.18373822;8.26241645;11.57142857
16/07/13;10.14285714;8.40989399;25.82428667;24.07815304;7.83686192;11.14285714
17/07/13;9.85714286;8.4204947;26.10961668;39.22390104;8.15180877;10.71428571
18/07/13;9.57142857;7.80123675;26.08704006;35.47489931;7.64382247;10.28571429
19/07/13;9.28571429;7.91961131;23.10500528;30.57455496;7.7724522;9.85714286
20/07/13;9;7.87014134;21.35507734;14.43879829;8.43125988;9.42857143
21/07/13;9.14285714;7.75441696;20.8891344;13.9484633;8.51798747;9
22/07/13;9.28571429;7.80300353;22.13565184;24.19762389;8.10915557;10
23/07/13;9.42857143;8.03003534;26.038044;33.14301723;6.81540345;11
24/07/13;9.57142857;8.045053;26.18935537;25.3393058;7.10210041;12
25/07/13;9.71428571;8.25088339;24.96781631;19.59847919;6.50250735;13
26/07/13;9.85714286;8.2270318;26.87818234;21.85930134;8.42384553;14
27/07/13;10;8.19081272;20.53511384;15.64413358;7.7300842;15
28/07/13;10;8.55477032;18.03919685;11.07214622;8.59734801;16
29/07/13;10;8.61307421;26.12979153;19.30651089;8.2534119;15.71428571
30/07/13;10;8.84717315;26.69853012;18.36770401;9.28328291;15.42857143
31/07/13;10;9.22968198;33.40858872;28.59700647;10.29590067;15.14285714
01/08/13;10;8.96289753;39.56672111;25.55270028;9.47969201;14.85714286
02/08/13;10;8.95141343;40.72245172;17.48203107;9.87720002;14.57142857
03/08/13;10;8.85512368;25.60572581;22.579132;9.13386441;14.28571429
04/08/13;10;8.90371025;22.29464886;10.07151076;8.8099077;14
05/08/13;10;9.00265018;27.82399846;16.72581171;10.03631179;14.57142857
06/08/13;10;9.02031802;29.52637141;17.41032709;9.95244824;15.14285714
07/08/13;10;8.90636042;30.76568354;15.83391298;9.14161364;15.71428571
08/08/13;10;8.76590106;29.31069267;15.98354673;10.15346822;16.28571429
09/08/13;10;8.6139576;27.81439139;14.803866;10.48519096;16.85714286
10/08/13;10;8.5680212;25.24930349;11.91885428;10.03450953;17.42857143
11/08/13;10.42857143;8.86660777;20.98136228;12.64147581;10.92411191;18
12/08/13;10.85714286;9.01413428;33.90383322;23.79455737;11.79549204;17.71428571
13/08/13;11.28571429;9.02915194;36.12642905;27.80246627;10.12528952;17.42857143
14/08/13;11.71428571;9.55918728;29.1377654;20.25712531;7.60974126;17.14285714
15/08/13;12.14285714;9.30035336;31.91132674;20.42103546;8.14111299;16.85714286
16/08/13;12.57142857;9.18639576;33.36391584;17.21539532;8.36421751;16.57142857
17/08/13;13;9.4664311;28.12277836;11.90060626;9.04426943;16.28571429
18/08/13;13;9.63339223;20.55480834;10.68324875;9.61495236;16
19/08/13;13;9.97438163;31.466039;19.4942508;8.94971905;16
20/08/13;13;10.08303887;33.3653569;22.34716748;9.34031625;16
21/08/13;13;10.17667845;33.99029686;21.00626014;11.11795059;16
22/08/13;13;10.22084806;33.97876837;18.74951696;11.36056405;16
23/08/13;13;10.09893993;33.03103084;18.35589647;11.36266338;16
24/08/13;13;10.11660777;26.25084062;12.19375531;9.94499141;16
25/08/13;12.71428571;10.13162544;23.10740705;11.48991851;7.95342938;16
26/08/13;12.42857143;10.20583039;27.60639831;15.13018351;8.96174697;15.42857143
27/08/13;12.14285714;10.95759717;34.17763474;20.81454861;9.99208418;14.85714286
28/08/13;11.85714286;10.89399293;34.82274954;21.23328696;10.29530737;14.28571429
29/08/13;11.57142857;10.81537102;32.58910558;24.11733261;11.66001126;13.71428571
30/08/13;11.28571429;11.61484099;34.88759727;17.1071953;11.93191686;13.14285714
31/08/13;11;12.04063604;39.52829282;17.40195447;14.02639669;12.57142857
01/09/13;10.85714286;12.15282686;23.55941973;15.82350087;14.25194818;12
02/09/13;10.71428571;12.05123675;25.03506581;14.78207572;15.16076165;12
03/09/13;10.57142857;11.84187279;26.3027188;17.28752866;11.86640008;12
04/09/13;10.42857143;11.42137809;27.9921222;20.87455239;10.83297397;12
05/09/13;10.28571429;10.63162544;30.52262465;21.94678448;9.99759622;12
06/09/13;10.14285714;10.97349823;27.67797099;14.06503594;11.44402821;12
07/09/13;10;10.66696113;27.20482275;12.30903985;9.63107244;12
08/09/13;9.85714286;11.18286219;20.99721395;8.66083159;8.67748575;12
09/09/13;9.71428571;11.21378092;25.68642521;13.5426059;11.54229751;11.71428571
10/09/13;9.57142857;11.545053;26.49678163;16.02079415;11.27964417;11.42857143
11/09/13;9.42857143;11.88427562;28.18330291;15.11676585;12.24183004;11.14285714
12/09/13;9.28571429;11.97173145;31.36708618;15.94544057;13.11271116;10.85714286
13/09/13;9.14285714;11.40812721;28.73907196;14.6314759;13.2267398;10.57142857
14/09/13;9;11.53091873;23.39898165;11.55196177;13.16969226;10.28571429
15/09/13;9;11.60159011;20.61869536;8.463753;11.27519109;10
16/09/13;9;11.66784452;25.12441157;13.45501541;10.47592014;10.28571429
17/09/13;9;11.5909894;29.3289461;14.78926759;11.25453311;10.57142857
18/09/13;9;11.47659011;31.48141032;17.27539909;10.13892631;10.85714286
19/09/13;9;11.36219081;31.89451436;23.58277301;12.09147476;11.14285714
20/09/13;9;11.32862191;31.3699683;16.03270904;11.77451749;11.42857143
21/09/13;9;11.35600707;28.22461332;11.86979931;11.34520707;11.71428571
22/09/13;9;11.31272085;25.9357287;12.74420142;12.42112728;12
23/09/13;9;11.15812721;29.79969257;17.30298581;13.36853557;12.42857143
24/09/13;9;11.32332155;31.62887885;23.07537076;12.11204089;12.85714286
25/09/13;9;11.37367491;31.96224421;19.26228628;13.05536894;13.28571429
26/09/13;9;11.61219081;30.33768854;17.14959511;10.41411994;13.71428571
27/09/13;9;11.77738516;31.9406283;17.55888743;11.00060852;14.14285714
28/09/13;9;12.24116608;29.02968585;14.54109454;10.63447732;14.57142857
29/09/13;10.14285714;11.84540636;26.2210587;15.59540064;10.56121474;15
30/09/13;11.28571429;11.82773852;29.65414545;15.23215773;10.14296864;14.85714286
01/10/13;12.42857143;11.75176678;33.61273898;23.96641077;12.26055381;14.71428571
02/10/13;13.57142857;10.60600707;37.26150447;31.07057904;8.9008873;14.57142857
03/10/13;14.71428571;11.42667845;34.93130944;36.09479524;11.97530908;14.42857143
04/10/13;15.85714286;11.35600707;31.07791334;16.65078016;10.6876885;14.28571429
05/10/13;17;11.35070671;26.76049572;10.6019914;12.58708147;14.14285714
06/10/13;16.28571429;11.31713781;23.43308675;10.15523697;12.04987116;14
07/10/13;15.57142857;11.12279152;28.17369584;19.23276743;9.31586803;14.42857143
08/10/13;14.85714286;11.57155477;29.04938034;14.24332981;9.47673736;14.85714286
09/10/13;14.14285714;11.47526502;33.2082813;19.23223072;11.33337476;15.28571429
10/10/13;13.42857143;11.51766784;31.32673648;16.96690024;12.11590383;15.71428571
11/10/13;12.71428571;11.93639576;32.65155154;16.94231909;11.03733302;16.14285714
12/10/13;12;12.10954064;28.17225478;14.30526573;12.35339979;16.57142857
13/10/13;11.85714286;12.32420495;27.46661543;10.884621;14.59317857;17
14/10/13;11.71428571;12.76236749;35.89249688;18.70872728;17.16626275;16.71428571
15/10/13;11.57142857;12.68904594;33.70688827;19.40354741;16.99500171;16.42857143
16/10/13;11.42857143;12.88957597;35.81612066;22.13269959;15.27403326;16.14285714
17/10/13;11.28571429;13.6934629;32.95561533;19.17254897;12.64310875;15.85714286
18/10/13;11.14285714;14.91696113;33.39369776;16.65496647;12.85975777;15.57142857
19/10/13;11;15.25883392;36.24603708;21.15031215;17.77142878;15.28571429
20/10/13;11.42857143;16.1130742;30.75703718;13.12107668;17.5737222;15
21/10/13;11.85714286;16.90194346;35.22960899;18.76851637;17.51203202;17.42857143
22/10/13;12.28571429;18.50265018;42.92247094;36.74721557;23.48274828;19.85714286
23/10/13;12.71428571;17.19257951;41.87674128;25.99677117;20.75166405;22.28571429
24/10/13;13.14285714;15.99823322;42.56172543;26.91733004;20.17732864;24.71428571
25/10/13;13.57142857;15.57332155;39.75886252;36.74195584;20.41701421;27.14285714
26/10/13;14;17.09540636;32.30329523;21.76709517;17.65723639;29.57142857
27/10/13;16.85714286;17.38471731;26.13987895;11.56130046;16.51069011;32
28/10/13;19.71428571;17.67402827;30.63983092;12.60068613;17.32651066;33
29/10/13;22.57142857;17.88339223;33.75684504;29.99115508;15.60296275;34
30/10/13;25.42857143;17.73763251;37.23700644;17.89218212;19.62618553;35
31/10/13;28.28571429;18.01590106;37.26486694;15.98043383;20.70332063;36
01/11/13;31.14285714;18.2614841;35.03986934;16.1230904;19.00405796;37
02/11/13;34;18.18286219;33.23854357;13.29293007;21.73410201;38
03/11/13;33.85714286;19.04770318;30.41070228;11.86582769;19.90346949;39
04/11/13;33.71428571;20.3869258;37.03717936;21.08912762;22.2885398;38.71428571
05/11/13;33.57142857;22.56537102;44.89480257;38.07610068;20.70935032;38.42857143
06/11/13;33.42857143;25.41607774;48.81881064;27.56116306;21.0324383;38.14285714
07/11/13;33.28571429;27.62720848;50.02497838;30.78773476;22.66083708;37.85714286
08/11/13;33.14285714;30.61130742;51.84455759;34.80240616;21.84037351;37.57142857
09/11/13;33;28.7835689;52.09962532;31.44756164;25.56183146;37.28571429
10/11/13;33.42857143;29.26678445;47.01988664;24.20213223;24.6702357;37
11/11/13;33.85714286;31.33038869;41.57123643;19.15032932;32.74195374;42.28571429
12/11/13;34.28571429;32.76501767;45.99241041;24.41906896;32.81960512;47.57142857
13/11/13;34.71428571;36.80918728;48.07858584;23.85563456;36.15364996;52.85714286
14/11/13;35.14285714;37.1704947;54.28955711;29.9379138;34.57440634;58.14285714
15/11/13;35.57142857;38.13515901;46.79364012;24.52984517;34.25186259;63.42857143
16/11/13;36;41.5;46.64040734;23.93195421;41.63877037;68.71428571
17/11/13;42.57142857;48.43286219;41.50782976;18.44112545;43.79066805;74
18/11/13;49.14285714;60.57862191;62.87539629;33.71203339;47.00747223;77.71428571
19/11/13;55.71428571;43.69964664;81.83639158;45.38464676;42.75421146;81.42857143
20/11/13;62.28571429;56.64575972;67.97242771;34.27321363;47.67119519;85.14285714
21/11/13;68.85714286;62.46024735;59.84436545;30.71248851;50.60012944;88.85714286
22/11/13;75.42857143;72.94611307;67.28888462;70.47599419;62.0566403;92.57142857
23/11/13;82;65.80300353;64.62292247;20.87390834;66.66458141;96.28571429
24/11/13;84.57142857;70.08215548;49.64597944;24.32074435;70.28549017;100
25/11/13;87.14285714;73.62014134;56.61927178;18.46806811;71.88229993;98.85714286
26/11/13;89.71428571;80.73763251;69.88855798;30.50317301;68.08934944;97.71428571
27/11/13;92.28571429;86.44081272;79.03785186;35.48262789;78.45977192;96.57142857
28/11/13;94.85714286;94.7729682;86.77250456;36.59296614;90.34444808;95.42857143
29/11/13;97.42857143;100.0229682;77.2177923;38.06268302;98.49119055;94.28571429
30/11/13;100;94.97879859;72.41185513;24.89899185;88.02373574;93.14285714
01/12/13;99.71428571;90.10159011;60.25939091;20.14602708;92.72853546;92
02/12/13;99.42857143;92.57597173;69.22182726;22.6849705;79.38398889;89.57142857
03/12/13;99.14285714;97.08833922;71.69612835;17.96184661;98.82583667;87.14285714
04/12/13;98.85714286;88.30918728;72.35901624;18.35578913;100;84.71428571
05/12/13;98.57142857;90.31537102;78.91680277;27.61129144;86.32890252;82.28571429
06/12/13;98.28571429;57.83922261;67.60687866;33.37991945;92.46867419;79.85714286
07/12/13;98;68.32420495;69.00038428;31.71731029;68.50304435;77.42857143
08/12/13;93.85714286;79.24116608;46.11201845;20.59321088;63.67589626;75
09/12/13;89.71428571;81.44611307;61.31568835;14.42237508;83.17938635;74.71428571
10/12/13;85.57142857;82.79681979;61.67163032;18.45636791;92.35504342;74.42857143
11/12/13;81.42857143;77.06007067;62.28552214;25.8972658;68.69880207;74.14285714
12/12/13;77.28571429;82.22084806;54.67624171;11.70299096;68.81893466;73.85714286
13/12/13;73.14285714;77.54681979;58.114132;12.30013053;71.11764575;73.57142857
14/12/13;69;73.85954064;54.40628302;12.32052537;84.70682068;73.28571429
15/12/13;69.42857143;74.19876325;49.85205111;11.98658663;73.9384511;73
16/12/13;69.85714286;62.3975265;65.97031415;18.11115834;67.04356125;70
17/12/13;70.28571429;45.08568905;66.78019022;26.92699075;67.78570474;67
18/12/13;70.71428571;54.21908127;73.60073014;36.81226439;59.31220754;64
19/12/13;71.14285714;61.88339223;64.49082525;25.92710668;69.09822005;61
20/12/13;71.57142857;54.66961131;60.04611394;21.57001657;65.3377747;58
21/12/13;72;57.88339223;52.98587761;32.59622073;48.94162912;55
22/12/13;68.28571429;56.61219081;47.34316457;16.54698113;51.79554011;52
23/12/13;64.57142857;58.84452297;50.58459026;14.27971851;49.84305146;52.28571429
24/12/13;60.85714286;59.44257951;65.0206552;13.79593134;52.64325961;52.57142857
25/12/13;57.14285714;63.5680212;57.85233932;31.2576749;55.45057614;52.85714286
26/12/13;53.42857143;66.46466431;46.83639158;9.80466033;64.38118744;53.14285714
27/12/13;49.71428571;64.87632509;55.43471995;12.37194185;61.353246;53.42857143
28/12/13;46;63.81448763;45.8612739;8.94378322;56.36356639;53.71428571
29/12/13;45.14285714;66.30477032;44.71322894;6.67694996;52.53358264;54
30/12/13;44.28571429;66.12102473;62.77836488;12.9144447;70.25091522;55.28571429
31/12/13;43.42857143;67.51501767;51.95792103;10.30218719;60.51019415;56.57142857
01/01/14;42.57142857;68.24469965;40.0403497;8.11747001;73.10864069;57.85714286
02/01/14;41.71428571;72.6934629;49.59458161;10.59050588;54.24359854;59.14285714
03/01/14;40.85714286;72.6139576;60.45921798;19.96386892;64.41996867;60.42857143
04/01/14;40;76.65989399;49.71803247;14.96423388;59.65347194;61.71428571
05/01/14;40.85714286;87.07420495;51.2479585;16.02659058;79.01845996;63
06/01/14;41.71428571;81.42667845;73.34998559;18.66525406;81.31111987;62.14285714
07/01/14;42.57142857;75.92667845;58.1957921;12.49796052;79.49457004;61.28571429
08/01/14;43.42857143;74.17137809;62.2456528;14.80086045;79.65275965;60.42857143
09/01/14;44.28571429;73.9434629;55.11096167;8.63142008;71.7403961;59.57142857
10/01/14;45.14285714;80.61925795;54.1315208;8.40321251;81.85107124;58.71428571
11/01/14;46;76.49823322;53.16072629;10.36594791;90.39892847;57.85714286
12/01/14;45.71428571;73.68551237;47.53482563;8.40471529;79.17406796;57
13/01/14;45.42857143;74.64487633;52.99932751;9.74261707;80.30395463;57.14285714
14/01/14;45.14285714;73.83215548;64.14689211;10.87174005;61.94102373;57.28571429
15/01/14;44.85714286;76.15459364;55.28244788;14.03133077;71.13108631;57.42857143
16/01/14;44.57142857;74.04681979;52.85041791;10.74185709;81.39574107;57.57142857
17/01/14;44.28571429;71.84717314;54.58353348;9.37851543;59.4903491;57.71428571
18/01/14;44;74.13339223;45.93813046;6.20067668;64.01468867;57.85714286
19/01/14;44.14285714;76.13427562;45.52886925;6.50874617;75.07399343;58
20/01/14;44.28571429;77.33215548;69.30348737;9.79371152;74.56856269;57.85714286
21/01/14;44.42857143;76.59982332;65.77481026;14.80429537;69.37519878;57.71428571
22/01/14;44.57142857;74.71996466;62.95609569;9.1005015;75.67510874;57.57142857
23/01/14;44.71428571;72.62985866;61.47324431;9.67767559;70.95371937;57.42857143
24/01/14;44.85714286;70.46908127;61.47756749;14.04968613;75.80522404;57.28571429
25/01/14;45;75.21024735;51.92525699;8.51441808;61.22161761;57.14285714
26/01/14;44.85714286;78.03710247;51.49534057;6.91771646;64.80262366;57
27/01/14;44.71428571;67.73674912;69.66663464;12.35788014;61.29640247;57
28/01/14;44.57142857;72.14664311;64.92074167;14.67087015;65.0968803;57
29/01/14;44.42857143;73.00265018;59.78768374;7.40343578;62.23278238;57
30/01/14;44.28571429;72.25;62.06840234;9.83750676;62.68624029;57
31/01/14;44.14285714;73.19699647;63.66173504;6.98813235;72.35654966;57
01/02/14;44;73.84187279;59.35152272;7.61854772;78.72328019;57
02/02/14;43.42857143;72.8975265;54.22086656;6.13090484;71.41324097;57
03/02/14;42.85714286;72.74381625;73.43068498;6.2761376;77.31929012;56
04/02/14;42.28571429;73.14399293;67.40945336;11.16703592;67.00258103;55
05/02/14;41.71428571;72.37279152;67.12604477;14.97926166;67.03474809;54
06/02/14;41.14285714;68.9319788;68.68623307;22.70461396;63.68617639;53
07/02/14;40.57142857;63.41254417;69.08348545;16.01617848;60.09187575;52
08/02/14;39;59.2164311;62.93303872;7.95978566;60.6097184;51
09/02/14;40.28571429;60.26766784;53.96003459;9.11059158;52.52840046;50
10/02/14;41.57142857;59.7844523;74.73868767;12.95738122;49.87487655;49.71428571
11/02/14;42.85714286;58.8745583;58.3384571;14.76898009;54.80614365;49.42857143
12/02/14;44.14285714;57.81183746;58.60265155;10.81066285;54.61369819;49.14285714
13/02/14;45.42857143;54.12985866;62.68133346;8.68240719;55.92412278;48.85714286
14/02/14;46.71428571;58.50883392;71.27341724;15.43267125;62.93698335;48.57142857
15/02/14;48;57.58833922;61.39398597;7.92328962;57.44888972;48.28571429
16/02/14;47;54.43551237;52.93399942;10.60714378;58.92206624;48
17/02/14;46;55.34452297;55.0610049;10.80121682;52.21464408;50.14285714
18/02/14;45;55.18727915;78.29858776;12.63557204;51.42914374;52.28571429
19/02/14;44;55.03268551;68.68431165;9.24068922;58.37746441;54.42857143
20/02/14;43;49.5680212;76.838313;10.61787791;48.8378214;56.57142857
21/02/14;42;50.54681979;79.43606494;11.88826202;46.62178872;58.71428571
22/02/14;41;52.94876325;63.66701893;8.69818636;48.53230092;60.85714286
23/02/14;46.14285714;53.74646643;68.21932943;8.6613683;55.86290179;63
24/02/14;51.28571429;48.3295053;80.32423864;17.86298529;48.59618638;62.28571429
25/02/14;56.42857143;47.21289753;100;28.55525071;44.03657677;61.57142857
26/02/14;61.57142857;51.64399293;80.18061293;14.31675125;51.92222336;60.85714286
27/02/14;66.71428571;51.35865724;78.87357095;15.96175645;52.1780374;60.14285714
28/02/14;71.85714286;48.62720848;70.04995677;13.34874754;53.25277107;59.42857143
01/03/14;77;50.05388693;72.74762225;9.23220926;41.47757451;58.71428571
02/03/14;74.42857143;49.0335689;67.03958113;7.62638363;40.87493165;58
03/03/14;71.85714286;58.69876325;89.87702949;14.4965479;46.41871001;56.14285714
04/03/14;69.28571429;59.03533569;96.74032088;20.68938867;46.25232943;54.28571429
05/03/14;66.71428571;58.76413428;86.51359401;13.64339937;52.47503589;52.42857143
06/03/14;64.14285714;58.53091873;82.40945336;13.2267005;52.17800946;50.57142857
07/03/14;61.57142857;55.59540636;74.33807282;100;50.84675533;48.71428571
08/03/14;59;54.73498233;74.16370449;49.90468094;52.20837129;46.85714286
09/03/14;55.28571429;56.48674912;74.62820636;16.43695632;51.26514564;45
10/03/14;51.57142857;55.40106007;79.20549524;57.88368069;50.30765186;44.14285714
11/03/14;47.85714286;55.97084806;73.03151119;36.03811904;51.30635099;43.28571429
12/03/14;44.14285714;55.86042403;79.47929676;32.10964268;52.91289078;42.42857143
13/03/14;40.42857143;56.34187279;79.68248631;38.84294682;53.23118253;41.57142857
14/03/14;36.71428571;55.52826855;66.87385916;23.75623653;43.39444372;40.71428571
15/03/14;33;56.20229682;61.59045057;19.98190226;54.53545529;39.85714286
16/03/14;32.28571429;55.76413428;58.60073014;6.30640785;49.13410975;39
17/03/14;31.57142857;55.08215548;67.59631088;8.20570455;54.49427887;39.28571429
18/03/14;30.85714286;54.3295053;67.49831876;9.48961366;44.53763728;39.57142857
19/03/14;30.14285714;54.03975265;62.7274474;12.89308379;46.21320642;39.85714286
20/03/14;29.42857143;52.07067138;67.74233836;14.91678904;48.28518533;40.14285714
21/03/14;28.71428571;51.54946996;74.59169949;10.76010511;51.45547321;40.42857143
22/03/14;28;49.88074205;65.99481218;8.01420769;48.04439645;40.71428571
23/03/14;28.14285714;49.93109541;63.29522529;4.1995131;56.95298051;41
24/03/14;28.28571429;49.88780919;74.73772697;8.63378159;55.74303555;39.14285714
25/03/14;28.42857143;51.12014134;69.85877606;9.52696842;42.94600717;37.28571429
26/03/14;28.57142857;51.37102473;70.35450091;8.59256254;45.38095528;35.42857143
27/03/14;28.71428571;48.04063604;76.37573254;17.25167667;42.57280239;33.57142857
28/03/14;28.85714286;44.43551237;78.50177731;18.31961512;45.08706271;31.71428571
29/03/14;29;44.17579505;60.97655875;7.92468506;41.85261188;29.85714286
30/03/14;28.28571429;41.61572438;72.12748583;10.34190346;32.77264621;28
31/03/14;27.57142857;40.46731449;65.97271592;13.09896437;37.60595824;29.14285714
01/04/14;26.85714286;42.12632509;75.42511288;13.22423165;42.04447716;30.28571429
02/04/14;26.14285714;41.25795053;73.35863195;12.89222506;40.33164848;31.42857143
03/04/14;25.42857143;38.42137809;65.9160342;16.31297713;45.46524761;32.57142857
04/04/14;24.71428571;39.28180212;69.39571525;14.00546152;43.90944798;33.71428571
05/04/14;24;40.02208481;65.08646364;12.5670883;39.61831152;34.85714286
06/04/14;23.85714286;40.68816254;78.73186665;8.03739341;31.9690232;36
07/04/14;23.71428571;40.12985866;64.54030166;8.82280959;32.04926186;35.57142857
08/04/14;23.57142857;39.94699647;71.46315688;11.57343003;34.73839858;35.14285714
09/04/14;23.42857143;39.68109541;69.59121914;9.49766425;31.50066069;34.71428571
10/04/14;23.28571429;36.06448763;79.6402152;23.96737684;34.44746554;34.28571429
11/04/14;23.14285714;35.6024735;70.51638006;21.78373307;31.27118256;33.85714286
12/04/14;23;37.52561837;59.82467096;7.27666572;33.29352403;33.42857143
13/04/14;22.85714286;36.69699647;72.05735421;5.53913234;39.44466526;33
14/04/14;22.71428571;39.3630742;70.43616101;11.03908511;40.41413186;32.57142857
15/04/14;22.57142857;43.00795053;79.93130944;13.22272887;46.82407267;32.14285714
16/04/14;22.42857143;45.53798587;68.62811029;18.08346429;37.38285432;31.71428571
17/04/14;22.28571429;44.59628975;67.73561341;14.32093756;42.22257006;31.28571429
18/04/14;22.14285714;42.88162544;59.45383802;7.89763506;36.69249177;30.85714286
20/04/14;22;44.31978799;71.69756941;6.04803737;39.93459109;30.42857143
21/04/14;21.57142857;44.12985866;59.67191853;5.03881461;41.63895504;30
22/04/14;21.14285714;43.58127208;72.46421366;14.75813862;43.03938018;29.28571429
23/04/14;20.71428571;43.16519435;64.42789893;8.98725644;37.25994783;28.57142857
24/04/14;20.28571429;43.17844523;62.35469305;12.74183992;41.79431487;27.85714286
25/04/14;19.85714286;41.23674912;75.82524738;8.10394501;35.43853396;27.14285714
26/04/14;19;40.33568905;63.3850514;13.38535092;36.91255389;26.42857143
